id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.2ddaae26-c352-4245-a1d5-b8884068d17b,Augmentin 600mg+42.9mg/125ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,600mg+42.9mg/125ml
init.8f04e3bf-60da-4e53-a577-f5fac65ec25e,Augmentin 600mg+42.9mg/75ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,600mg+42.9mg/75ml
init.1cd391d8-ed72-4c61-a203-faf40bee6921,Augmentin Co 625mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,625mg
init.dd87f758-a49b-44ac-841b-16b61c176244,Azithromycin,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71780,N/A
init.2949ec94-0e60-4a99-b699-e36daa665033,Bacitracin,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.93ac42d5-b121-4e7c-9f80-37f50bcaff64,Bacitracin 500U/g,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500U/g
init.c6f97741-1f9c-4b25-8af1-dcf3fe720d7a,Bactoclav 500mg+125mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg+125mg
init.f0ab1781-bf08-4c5e-9b32-2d51e1d5a38c,Bactoclav Sirop 312.5mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,312.5mg
init.4bc64ce7-18a8-460a-9314-0f89e4ca2d0b,Bactrim 160mg+800mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,160mg+800mg
init.4f93c00b-cf6e-48a1-b1da-ab3551915e25,Bebe Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.277024fa-a41d-4655-8485-a44ef683c41f,Benadryl,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.1a9438b3-0cfb-4bef-b4fc-dc4324bb4134,Benadryl 25mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg
init.fcc75458-0d8e-4921-b6a8-baf5a7e26d8e,Benadryl 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.c872abc2-47ed-4eb2-bd6e-b6dbf6d6a95f,Benzyl Benzoate Lotion 25%,init.categ_products_drug_orders,product,init.32b26cbd-818c-453c-8649-1cdc62e50d41,init.32b26cbd-818c-453c-8649-1cdc62e50d41,Ordered quantities,1.1,0.5,https://cielterminology.org,72075,25%
init.02005fc7-625e-40de-bfbe-872f85b48e07,Betamethasone 0.05%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.05%
init.19bf89f5-6f1b-4b11-82b7-686d619f5667,Biaxin 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.83d98064-593f-4cf9-bec4-c427d4677f7d,Biaxin 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.7104f6ed-8793-4b51-8425-5fcb9cf8a59e,Bismuth subsalicylate 300mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,72241,300mg
init.cd280c73-ebfd-4213-8706-3ebce0019156,Breo 100mcg+25mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mcg+25mcg
init.e153441b-af4a-4fcf-aa7f-3bc2419520fa,Breo 200mcg+25mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mcg+25mcg
init.1281857e-3426-4ca4-ae06-cd35cb4e0e01,Breo 80mg+4.5mg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,80mg+4.5mg
init.3f9e7636-7443-45bf-a3fb-fd0530d3d43a,Bromexhine Sirop 4mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,4mg/5ml
init.1d153d70-219e-4683-96c2-c1337a2eea85,Calamine lotion,init.categ_products_drug_orders,product,init.32b26cbd-818c-453c-8649-1cdc62e50d41,init.32b26cbd-818c-453c-8649-1cdc62e50d41,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.8c855783-fc73-4b3a-a415-4ca6a2b9560e,Captopril 12.5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,12.5mg
init.864df3a3-cbda-48d7-86fb-6059b6db713b,Captopril 25mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg
init.d9d1d81a-ab7c-47f5-9dbc-f837b82b4a30,Captopril 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.1483054c-f2e7-499c-adf2-7c9a51ccc055,Captopril Co 25mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg
init.8d883d65-9473-46ff-8b14-0ebe1f9a86da,Ceclor 125mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg/5ml
init.bb8a1afa-9dbc-477d-93b3-411f03f742f7,Ceclor 250mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg/5ml
init.40c49aab-41f0-4782-a1c7-88d190e4ffae,Ceftin 125mg/5ml,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg/5ml
init.8dd89c2e-b45b-4fea-98d5-f6b9f02247c1,Ceftin 250mg/5ml,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg/5ml
init.7a595a6a-8c0b-4725-addd-ad2d82100b98,Ceftriaxone 1g,init.categ_products_drug_orders,product,init.160242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.160242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73041,1g
init.8d4d2102-52a5-445d-9e0f-462d8967336a,Celebrex 200mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mg
init.a6bb9b34-7417-4602-b2c4-62f8559c0ef9,Chloroquine 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.28137a3d-215c-4b8f-bda1-ee13e5bb4bd5,Chloroquine 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.588c4abc-3b4b-43c8-a55f-5e80b2c90f1e,Chloroquine Co 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.da1aafd5-78a3-4848-8057-63a424b0aead,Chloroquine Sirop 25mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg/5ml
init.9c38ea14-0972-46a9-9dac-76cafbb44971,Cipro 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73449,250mg
init.03f18d86-ac0a-49a6-87bf-e022119301ad,Cipro 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73449,500mg
init.372d5752-dc7b-487e-b450-e7cdabacef50,Cipro 750mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73449,750mg
init.9b305550-beb8-4c7b-a800-caab72438430,Ciprofloxacin Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73449,500mg
