id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price
init.38087db3-7395-431f-88d5-bb25e06e33f1,Aspirin 325mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.8d4d2102-52a5-445d-9e0f-462d8967336a,Celebrex 200mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.c0a931b7-c900-45fe-b672-b78a00f41ed2,Neurontin 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.12da54e5-294a-4be2-834c-4ffd996a5bf6,Neurontin 800mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.fc882328-40ef-4fa3-852f-81f69fcf954f,Tums,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.0adc85cf-de4e-4c4b-a483-d8586f19626b,Prilosec 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.d5d560bc-e481-4874-93d0-a1023d1ce766,Zantac 150mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.45395ed4-63b2-43d2-af2a-23f4dc8e1b9e,Protonix 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.a8e05fa5-d9be-49ae-b266-cf9a4e2f2d60,Glucophage 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d6a60960-b4df-4ab0-a231-1c3fcc8414e1,Glucotrol 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.af4be8ee-45b3-47e3-a32e-1c3bfb2e6f61,Glipizide Er 3mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.912e4679-7758-403e-8441-5b528561f7bc,Glipizide Er 6mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.2949ec94-0e60-4a99-b699-e36daa665033,Bacitracin,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.f691c1c4-1fe3-4fd5-afbf-2167ad241164,Lotrimin 1%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.4125aa3e-4b43-41c2-99a3-00bb71978084,Nystatin 100000U/g,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.5363a53f-a3c2-4a29-b7f0-a4b075052e5e,Levaquin 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.5449d13a-591f-4840-9739-870966625f0f,Valtrex 1g,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.12dd160a-2ab4-4b95-900c-40ebf6ccc55f,Doxycycline 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.76a434fd-df90-4b19-ba47-26ddd7a00437,Diflucan 200mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.56034516-35a4-4bca-826e-df42008ebeed,Albenza 400mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.396c0447-c8e2-4f2f-a9a1-b664efe352ea,Lindane 1%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.a8355c83-31db-4089-a962-512e35097ef0,Amoxicillin 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.c554ffb2-5706-4623-a89a-008366cd564c,Flagyl 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.8dd89c2e-b45b-4fea-98d5-f6b9f02247c1,Ceftin 250mg / 5ml,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.94c9f33b-ffe9-466b-8090-77cd3d5334f0,Rocephin 1g,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.dfc7e569-4e44-4b11-bc7f-4d0d7b768fd4,Spiriva,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.0ba092a4-3fc1-4d45-a2cb-c7eaf95d6ebd,Pulmicort,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.83d3ac4b-1aa8-40bb-83dd-7381a2876dc1,Proventil,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.8833d035-ac2d-4d23-b5cc-720ebfee1533,Xopenex,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.e8b79172-45cd-40ce-9ca8-0a6a652bb47e,Cortef,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.1fc3e5e1-85dd-4a1e-88fa-5f57e07d727d,Miralax 17g,product.categ_products_drug_orders,product,init.162379AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162379AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.aae13cbd-1509-4e4d-9b5a-ce6139fb74c2,Colace 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.311f1a89-0c75-4b34-bc88-00f2edee9400,Senokot 17mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.8dd28534-a357-4617-8909-2160f7fd7e4c,Claritin,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.277024fa-a41d-4655-8485-a44ef683c41f,Benadryl,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.e3a59ed6-c9b9-4bb0-922d-25fc6aa74043,Deltasone,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.52128175-f648-4a4b-bb2d-4d7a97ea4b6e,Vitamin B12 1000mcg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.28dc1ebd-945e-4795-9060-5c60ffb5a577,Ultram 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.b9f17974-47ba-430f-9a17-352f50241e90,Flexeril 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.dec17cc7-f772-4814-ae9c-49007d644092,Nexium 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.c695f96f-32dd-47fe-9877-059ee337bea0,Pepcid,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.637499ff-1c54-4722-ba57-3e41b3d22a49,Permethrin,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.47453ba1-85f2-4c78-b1c7-8b3c79e40df2,Zeasorb 2%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.2f6bc24e-bd9e-4520-a6ba-f999ef7cbafd,Tolnoftate 1%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.f321c087-0a5b-48c1-a605-3954e6159b86,Xylocaine,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.63e5f917-ce97-47c4-8423-126bd798636e,Normal Saline 0.9%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.856c6ba9-201e-4022-a4b4-6d8aafeff7fd,Dermadex 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.60508974-752a-4960-b0be-f0e6aa6da64b,Inderal 80mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.4e920e87-ac86-42ec-ab72-7b55d51e1a29,Zestril 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.b6a421fd-50f2-4ed7-b687-23d985e42a50,Glucotrol 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.ab1a18bd-926d-48f3-8006-16314952698b,Glyburide 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.54e1a064-172b-4d3c-ae8e-b78afb368c37,Glyburide 3mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.e79df49a-71a6-4169-952c-0225048cb482,Glyburide 6mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.8d883d65-9473-46ff-8b14-0ebe1f9a86da,Ceclor 125mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.a20b435b-a8f8-4727-b2be-bcc5d2befd33,Rocephin 500mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.91450143-ca6e-46fe-9fff-274be47521db,Famvir 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.b9934447-70bb-4ef3-a65d-ff7cffe39025,Levaquin 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.b257beaf-a967-4822-8f78-9f87be045959,Minocin 90mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.ca382f91-17b3-4b54-973e-8ccbdd89b8e1,Cleocin 300mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.9c38ea14-0972-46a9-9dac-76cafbb44971,Cipro 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.03f18d86-ac0a-49a6-87bf-e022119301ad,Cipro 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.83d98064-593f-4cf9-bec4-c427d4677f7d,Biaxin 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.45e91fa2-5458-4d2f-854b-11f08eb12801,Solu-Medrol 125mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.827f6978-a666-4c58-8218-7388fdcc6fa3,Visine 0.05%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.247b17b0-8fe9-48de-a0f6-4b9a6f1caee8,Allegra 60mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.14af1c0c-decd-41c0-ba07-95059f167ed2,Allegra 180mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.3d215e2e-0560-4afc-9023-e1d1088bf484,Robitussin Adult 200mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.e42af6eb-e624-402e-bb26-ff2540a390d0,Tudorza Pressair 400mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.08128635-a443-42af-9b5d-32a2132cef06,Pulmicort 90mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.931d1308-a72f-4f3a-a627-63d8b3c8c25d,Malarone,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.b0918013-25be-420f-b133-a76fbedb3406,Symbicort 160mcg + 4.5mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.7c61da9b-9c70-484f-8da7-ca9a45aa56f9,Ultracet 37.5mg + 325mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.ed9e55d8-eb78-4e2f-bc57-d5107ac1481c,Amoxicillin 125mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d3916ced-81fa-455f-bac7-f0afed65d9b1,Tobradex 0.3% + 0.1%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.4bc64ce7-18a8-460a-9314-0f89e4ca2d0b,Bactrim 160mg + 800mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.8f04e3bf-60da-4e53-a577-f5fac65ec25e,Augmentin 600mg + 42.9mg / 75ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.e6f2566d-610f-4d78-a3d5-e086d6742c51,Advair 500mg + 50mg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1281857e-3426-4ca4-ae06-cd35cb4e0e01,Breo 80mg + 4.5mg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.51717134-b03a-4951-9e67-9fc56a920a24,Hydrocortisone + Acetic Acid Otic,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.6a455315-51b3-41db-9e5d-ee03c2ad3cdb,Augmentin 250mg + 62.5mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.2ddaae26-c352-4245-a1d5-b8884068d17b,Augmentin 600mg + 42.9mg / 125ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.f2736658-a69e-45e0-b289-e771ec86fc0c,Advair 250mg + 50mg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.a116c770-3d2e-4139-b670-45e021fede4e,Advil 400mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
